game_id,name,creator,creator_type,playing,visits,favorites,created,updated,checked_at
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,Jimpee’s Cabin,Group,9161,240642239,352252,2024-07-16T16:59:55.537Z,2026-06-01T05:14:27.8532197Z,2026-06-02 12:59:41
5287704645,Chakra Battlegrounds,Mathematical Arts,Group,315,52913291,153205,2023-11-11T21:57:35.06Z,2026-06-02T11:24:06.9700827Z,2026-06-02 12:59:41
8236646711,[NAOYA] Ethereal Battlegrounds,healQV,User,263,2443886,23847,2025-07-23T13:36:19.14Z,2026-06-01T23:38:14.8728665Z,2026-06-02 12:59:41
6097519616,Jujutsu Beatdown,Accel Grounds,Group,1139,114093962,487210,2024-06-09T20:04:48.19Z,2026-06-01T21:16:08.5632129Z,2026-06-02 12:59:41
7423951772,[SOON] Project Viltrumites,Project Viltrumites Community,Group,576,65977879,383189,2025-03-23T12:38:35.527Z,2026-05-03T06:54:50.506Z,2026-06-02 12:59:41
4724071612,Sorcerer Battlegrounds,alrage fan club,Group,349,460691646,667138,2023-05-30T19:46:11.413Z,2026-06-01T01:05:10.3575348Z,2026-06-02 12:59:41

3808081382,The Strongest Battlegrounds,Yielding Arts,Group,72806,18243294242,7212705,2022-08-02T09:26:24.09Z,2026-06-02T21:49:43.4232636Z,2026-06-02 22:13:13
4568630521,Heroes Battlegrounds,more awesome games yo,Group,13074,1585805992,1467162,2023-04-11T02:16:49.137Z,2026-05-29T09:14:24.69Z,2026-06-02 22:13:13
4181957649,Ultimate Battlegrounds,By,Group,2987,662418770,1039287,2022-12-13T22:24:03.833Z,2026-05-30T08:36:19.065Z,2026-06-02 22:13:13
3508322461,[BLACK DEATH] Jujutsu Shenanigans,Tze's Shenanigans,Group,189480,5657642795,2531793,2022-04-17T04:51:12.57Z,2026-06-02T01:52:46.1899643Z,2026-06-02 22:13:13
5112244393,Dudes Battlegrounds,Fantastic! Games,Group,4968,353335468,2533649,2023-09-21T06:28:35.55Z,2026-05-30T18:19:18.31Z,2026-06-02 22:13:13
5868588140,[PATCH] Realm Rampage,S0LID Foundation,Group,212,233464076,526799,2024-04-13T14:59:04.99Z,2026-05-22T21:52:52.324Z,2026-06-02 22:13:13
5265857965,Legends Battlegrounds,Arts of Vermillion,Group,3683,444597193,4619858,2023-11-05T01:01:51.257Z,2026-05-20T10:41:22.549Z,2026-06-02 22:13:13
6094102038,Fatal Combat,Martial Arts Inc,Group,73,18974933,83279,2024-06-09T05:38:26.893Z,2026-03-11T17:46:43.291Z,2026-06-02 22:13:13
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,Jimpee’s Cabin,Group,12721,241074292,352788,2024-07-16T16:59:55.537Z,2026-06-01T05:14:27.853Z,2026-06-02 22:13:13
5287704645,Chakra Battlegrounds,Mathematical Arts,Group,346,52933448,153253,2023-11-11T21:57:35.06Z,2026-06-02T22:06:37.9938224Z,2026-06-02 22:13:13
8236646711,Ethereal Battlegrounds,healQV,User,113,2461401,23972,2025-07-23T13:36:19.14Z,2026-06-02T18:54:21.134679Z,2026-06-02 22:13:13
6097519616,Jujutsu Beatdown,Accel Grounds,Group,942,114141115,487387,2024-06-09T20:04:48.19Z,2026-06-01T21:16:08.5632129Z,2026-06-02 22:13:13
7423951772,[SOON] Project Viltrumites,Project Viltrumites Community,Group,890,66038726,383506,2025-03-23T12:38:35.527Z,2026-05-03T06:54:50.506Z,2026-06-02 22:13:13
4724071612,Sorcerer Battlegrounds,alrage fan club,Group,414,460714574,667159,2023-05-30T19:46:11.413Z,2026-06-01T01:05:10.357Z,2026-06-02 22:13:13
